weight,obese
273.22656,True
183.93883,True
152.38531,True
140.93474,True
166.46303,True
179.31635,True
161.06941,True
249.62439,True
172.60599,True
213.6816,True
213.5541,True
268.5877,True
205.29883,True
258.2048,True
195.74217,True
166.49387,True
205.30455,True
221.73236,True
154.44545,True
175.28484,True
194.87955,True
209.72252,True
152.23343,True
185.07921,True
302.75467,True
195.09998,True
249.55402,True
345.9888,True
137.17255,True
168.7862,True
184.3004,True
190.80806,True
177.0305,True
182.13968,True
265.22443,True
253.30742,True
143.16766,True
238.68823,True
206.7667,True
222.17429,True
202.57089,True
245.44536,True
156.48436,True
229.92422,True
169.38083,True
189.69539,True
207.77637,True
190.9069,True
209.06372,True
222.94298,True
262.49683,True
322.4185,True
105.25998,True
238.10652,True
219.62604,True
174.3597,True
172.893,True
191.40555,True
152.24686,True
196.86218,True
168.06487,True
266.87622,True
298.7706,True
230.26964,True
214.73518,True
200.66156,True
121.582115,True
225.85603,True
211.84444,True
278.97125,True
254.18764,True
256.1337,True
249.98694,True
227.3041,True
203.15826,True
140.19443,True
211.56528,True
139.32112,True
158.33215,True
233.07411,True
155.88078,True
282.00146,True
245.83003,True
151.02377,True
252.9043,True
203.48283,True
122.62378,True
145.19093,True
183.7726,True
273.51334,True
176.27524,True
281.81808,True
191.0057,True
244.75328,True
175.51784,True
295.43396,True
189.00667,True
212.73555,True
193.63657,True
112.55932,True
8.321929,False
9.138262,False
5.5909443,False
8.416419,False
12.532203,False
8.1821785,False
12.423874,False
9.416243,False
7.6153107,False
11.487029,False
10.842872,False
11.424655,False
10.829718,False
12.359272,False
10.921267,False
16.110044,False
9.057663,False
14.140037,False
8.722008,False
12.987841,False
12.004984,False
14.698639,False
10.846467,False
10.903694,False
7.5357337,False
6.881626,False
7.946513,False
11.349711,False
9.953603,False
9.434042,False
10.323547,False
13.093545,False
23.140928,False
9.009048,False
14.221657,False
9.181628,False
7.3942666,False
8.891069,False
15.51257,False
7.883661,False
13.587615,False
12.652796,False
11.881005,False
12.1754265,False
7.4273834,False
6.408417,False
7.937541,False
5.246947,False
6.1936674,False
13.609967,False
8.102881,False
8.090619,False
14.534677,False
10.492305,False
13.160894,False
10.012877,False
12.24628,False
7.103149,False
9.334482,False
13.730907,False
8.068335,False
7.939988,False
10.489964,False
8.011179,False
8.870842,False
8.628508,False
6.9427204,False
11.297723,False
8.52985,False
14.060414,False
6.1780024,False
9.502449,False
14.53167,False
9.194332,False
12.371605,False
4.501855,False
6.46174,False
10.524628,False
4.377555,False
8.970918,False
9.776357,False
12.903745,False
7.8618307,False
10.753443,False
7.893114,False
9.872208,False
13.417558,False
6.933326,False
12.987194,False
9.851642,False
7.527157,False
7.7401295,False
12.317922,False
8.581564,False
23.146019,False
8.711981,False
11.000245,False
5.0029016,False
10.791584,False
6.421891,False
10.041478,False
7.821338,False
9.2972,False
8.1893835,False
5.8235483,False
12.203468,False
4.0534415,False
14.5961685,False
6.4459133,False
12.534066,False
9.298842,False
12.03472,False
10.385099,False
11.351173,False
14.359472,False
11.516583,False
14.677916,False
7.9782386,False
17.615118,False
9.692421,False
8.631183,False
10.498504,False
5.718039,False
12.455562,False
7.219902,False
10.487307,False
12.412918,False
4.7516804,False
7.5603824,False
7.001537,False
12.440266,False
8.876205,False
19.45921,False
11.151727,False
6.523716,False
5.1037154,False
7.8804727,False
10.635907,False
9.277021,False
6.898979,False
12.761302,False
13.553144,False
11.420432,False
8.202024,False
10.285267,False
9.837461,False
3.362532,False
6.3104997,False
9.654766,False
5.5565963,False
5.8016915,False
4.1380415,False
15.068797,False
10.364654,False
5.772059,False
10.894662,False
8.790612,False
5.6898274,False
7.5874476,False
5.4223595,False
3.7601278,False
12.271583,False
11.152241,False
11.65315,False
9.032407,False
12.886764,False
7.9523644,False
13.434137,False
18.235071,False
8.961745,False
6.683782,False
8.9108,False
9.756301,False
6.233569,False
18.1682,False
14.272422,False
8.241671,False
17.00597,False
7.3820977,False
10.472882,False
8.0499735,False
12.019512,False
4.018539,False
6.5086026,False
8.996224,False
8.955446,False
18.335083,False
6.898469,False
8.55491,False
8.370279,False
15.204371,False
18.00356,False
7.060926,False
13.787803,False
10.410066,False
10.126618,False
7.515701,False
10.469541,False
10.216485,False
4.5162897,False
