,weight,obese
0,73.48196853394725,False
1,39.12945323779545,False
2,48.51397396277746,False
3,67.52117346147975,False
4,30.81489204161848,False
5,68.59553251398758,False
6,67.64927696779614,False
7,71.99488612817325,False
8,55.04561742750235,False
9,47.83394168920548,False
10,29.270451288089326,False
11,54.961539086169914,False
12,49.5510761069062,False
13,55.468434999411976,False
14,14.198054640286855,False
15,40.48759633676147,False
16,38.096650175826916,False
17,93.3890810488491,False
18,52.114213929318126,False
19,26.716056797913602,False
20,37.7337822518342,False
21,21.10345243102919,False
22,69.98060200597439,False
23,2.3533265557265395,False
24,55.646435320399306,False
25,42.024219900829515,False
26,16.89242162183198,False
27,46.061962165992405,False
28,44.134120721300185,False
29,82.62588978765704,False
30,97.36690865001668,False
31,39.57092570369231,False
32,48.780995858892226,False
33,23.410913335224237,False
34,53.65146915068751,False
35,76.57401782030041,False
36,38.21410565585037,False
37,55.57863868800693,False
38,34.8624366095656,False
39,54.544592804915496,False
40,34.723893334807144,False
41,54.622683433742154,False
42,8.227316111809827,False
43,50.0914628893304,False
44,36.23455067190516,False
45,37.871826150673414,False
46,43.40490751819531,False
47,47.907331940160105,False
48,70.96442110967101,False
49,16.100240450282705,False
50,45.53967265048626,False
51,47.437467167800435,False
52,43.65210401117636,False
53,62.108196865615355,False
54,54.18742088582481,False
55,68.02540645827008,False
56,21.1955471350033,False
57,32.45676675896222,False
58,50.74191399367728,False
59,38.14488991159946,False
60,50.04339317094757,False
61,50.154419963540626,False
62,23.43748235333363,False
63,45.51885669649544,False
64,39.87010266752665,False
65,25.885945985782108,False
66,62.32231595686438,False
67,45.39471022588874,False
68,22.03768416668652,False
69,45.554783660940146,False
70,51.35393313316446,False
71,47.135958794525955,False
72,34.378898375759064,False
73,43.91180906551378,False
74,47.638678127936984,False
75,70.67300035031766,False
76,41.08424735453422,False
77,35.172217397492176,False
78,54.17006627894545,False
79,34.9410728073027,False
80,23.63574333944488,False
81,58.30146297616406,False
82,24.91057345847537,False
83,56.42363378674307,False
84,34.38602568843108,False
85,67.03327632804286,False
86,56.55531004883566,False
87,52.86935016987409,False
88,39.840549194214155,False
89,33.42050679129545,False
90,61.81189998596965,False
91,43.99186030283134,False
92,49.79973238379707,False
93,62.20144286671085,False
94,67.94669050111911,False
95,65.67711903103066,False
96,48.475706856011236,False
97,38.86347187992852,False
98,79.9213843982091,False
99,29.326746032771503,False
100,13.587164203375899,True
101,72.72065403325385,True
102,63.67051874827185,True
103,58.084606241151775,True
104,79.43248886099875,True
105,48.186388505172836,True
106,53.61792508317485,True
107,70.4963005338877,True
108,36.40869136598053,True
109,27.258418075845555,True
110,63.03411818803187,True
111,30.451239698041608,True
112,45.03966331018651,True
113,41.17535454146524,True
114,61.22615084255904,True
115,39.285190457132074,True
116,53.31391135921087,True
117,58.743725524802656,True
118,46.18106199256975,True
119,56.08778506158566,True
120,33.859657596824576,True
121,45.92143627948673,True
122,61.83184230154424,True
123,52.47417097929717,True
124,53.813594260747806,True
125,75.93638641628743,True
126,69.75704785157708,True
127,66.8822260395171,True
128,21.071653848082647,True
129,81.11661357328525,True
130,61.30421239714085,True
131,52.94932538767238,True
132,90.72312570573044,True
133,56.63248787989964,True
134,33.01793258769739,True
135,40.39949149568227,True
136,65.66998768462079,True
137,68.31842413975505,True
138,24.485547467918792,True
139,83.99388352632342,True
140,104.0785078484797,True
141,64.90575384754749,True
142,83.37465120234398,True
143,57.790919817331755,True
144,36.96168371510709,True
145,67.55562314509436,True
146,69.88805946095555,True
147,54.76216295205512,True
148,39.103560703448665,True
149,62.415537810889454,True
150,59.49765186840361,True
151,27.96452865799553,True
152,27.754755253037523,True
153,24.932214678805245,True
154,73.16517659990771,True
155,81.66535795793358,True
156,32.78984009938103,True
157,22.482083065837728,True
158,87.15585057742491,True
159,70.39070112401811,True
160,79.5971907450432,True
161,74.40107403963538,True
162,58.85272100126658,True
163,83.1173182887479,True
164,43.82702012740774,True
165,78.85374411598555,True
166,41.553162544379376,True
167,51.33002319282997,True
168,61.1110512695248,True
169,59.26298923384816,True
170,82.7224682839754,True
171,74.61564076155449,True
172,36.50819468192803,True
173,81.34292877710843,True
174,60.244353224194036,True
175,77.07603215433849,True
176,65.38379960301116,True
177,46.096401762977365,True
178,100.21050905357498,True
179,62.41400030937625,True
180,48.306497286174626,True
181,58.29751414031481,True
182,57.04975773304412,True
183,81.16072485969887,True
184,48.63970217635294,True
185,74.14176107243503,True
186,74.05905173373958,True
187,100.36260485625647,True
188,43.48360187855675,True
189,56.027193109365506,True
190,45.85003124912655,True
191,95.46448261575739,True
192,66.66938161938427,True
193,41.47493279103357,True
194,41.32633904719213,True
195,57.38884550181001,True
196,67.47420531285387,True
197,36.921870957846856,True
198,33.24007066865745,True
199,17.743266805844215,True
